image,MEL,NV,BCC,AK,BKL,DF,VASC,SCC,UNK
ISIC_0035483,0.0493,0.9258,0.0005,0.0007,0.0011,0.0015,0.0004,0.0006,0.0201
ISIC_0035484,0.0173,0.8833,0.0000,0.0000,0.0928,0.0007,0.0000,0.0000,0.0057
ISIC_0035485,0.0293,0.9703,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0002
ISIC_0035486,0.9366,0.0296,0.0010,0.0000,0.0011,0.0173,0.0002,0.0001,0.0140
ISIC_0035487,0.0067,0.0107,0.0048,0.1465,0.7494,0.0003,0.0002,0.0276,0.0538
ISIC_0035488,0.0035,0.8894,0.0012,0.0001,0.0037,0.0035,0.0659,0.0003,0.0324
ISIC_0035489,0.0692,0.9295,0.0000,0.0000,0.0008,0.0001,0.0000,0.0000,0.0003
ISIC_0035490,0.2207,0.0931,0.4518,0.0053,0.0147,0.0011,0.0008,0.0553,0.1571
ISIC_0035491,0.5179,0.4599,0.0000,0.0001,0.0094,0.0008,0.0001,0.0001,0.0116
ISIC_0035492,0.0023,0.9825,0.0015,0.0000,0.0008,0.0002,0.0023,0.0002,0.0101
ISIC_0035493,0.1539,0.8435,0.0000,0.0000,0.0002,0.0002,0.0001,0.0001,0.0020
ISIC_0035494,0.6237,0.3589,0.0000,0.0000,0.0151,0.0000,0.0000,0.0000,0.0022
ISIC_0035495,0.0023,0.9214,0.0061,0.0005,0.0426,0.0001,0.0023,0.0002,0.0244
ISIC_0035496,0.0679,0.9319,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001
ISIC_0035497,0.0016,0.9940,0.0000,0.0000,0.0001,0.0001,0.0033,0.0000,0.0009
ISIC_0035498,0.0031,0.9920,0.0000,0.0001,0.0030,0.0000,0.0000,0.0000,0.0018
ISIC_0035499,0.0022,0.9937,0.0000,0.0000,0.0011,0.0008,0.0001,0.0000,0.0021
ISIC_0035500,0.0016,0.9646,0.0049,0.0000,0.0037,0.0043,0.0036,0.0001,0.0171
ISIC_0035501,0.0606,0.9353,0.0000,0.0000,0.0005,0.0001,0.0001,0.0002,0.0032
ISIC_0035503,0.0007,0.9412,0.0013,0.0022,0.0231,0.0001,0.0016,0.0022,0.0276
ISIC_0035504,0.3277,0.3119,0.0217,0.0042,0.1186,0.0137,0.0027,0.0047,0.1947
ISIC_0035505,0.6120,0.0079,0.2062,0.0241,0.0129,0.0010,0.0019,0.0174,0.1166
ISIC_0035506,0.0006,0.9987,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0002
ISIC_0035507,0.0033,0.9955,0.0000,0.0000,0.0002,0.0001,0.0000,0.0000,0.0008
ISIC_0035508,0.0021,0.9978,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
ISIC_0035509,0.0086,0.9635,0.0002,0.0000,0.0201,0.0004,0.0006,0.0000,0.0066
ISIC_0035510,0.5173,0.4805,0.0000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0019
ISIC_0035511,0.0426,0.6197,0.0005,0.0037,0.2452,0.0184,0.0005,0.0010,0.0684
ISIC_0035512,0.1992,0.8005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003
ISIC_0035513,0.0069,0.1496,0.0002,0.0000,0.0006,0.8402,0.0002,0.0000,0.0023
ISIC_0035515,0.0120,0.9810,0.0002,0.0000,0.0049,0.0000,0.0001,0.0000,0.0018
ISIC_0035516,0.0278,0.9377,0.0001,0.0002,0.0215,0.0002,0.0001,0.0002,0.0122
ISIC_0035517,0.0353,0.0083,0.0003,0.0002,0.9488,0.0000,0.0000,0.0004,0.0066
ISIC_0035518,0.0679,0.9305,0.0000,0.0000,0.0014,0.0000,0.0000,0.0000,0.0002
ISIC_0035519,0.0295,0.9664,0.0000,0.0000,0.0006,0.0001,0.0001,0.0001,0.0032
ISIC_0035520,0.0103,0.9853,0.0000,0.0000,0.0029,0.0001,0.0000,0.0000,0.0013
ISIC_0035521,0.0480,0.9475,0.0000,0.0000,0.0010,0.0001,0.0004,0.0000,0.0030
ISIC_0035522,0.7180,0.0739,0.0001,0.0014,0.1131,0.0143,0.0001,0.0154,0.0637
ISIC_0035523,0.0016,0.9974,0.0000,0.0000,0.0000,0.0002,0.0001,0.0000,0.0006
ISIC_0035524,0.0006,0.9989,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0004
ISIC_0035525,0.2102,0.2619,0.0397,0.0096,0.1204,0.0021,0.0011,0.1198,0.2353
ISIC_0035526,0.0013,0.9982,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0002
ISIC_0035527,0.0407,0.0639,0.1410,0.0610,0.1358,0.0403,0.0067,0.0946,0.4161
ISIC_0035528,0.0450,0.9380,0.0002,0.0001,0.0055,0.0002,0.0003,0.0001,0.0106
ISIC_0035529,0.0008,0.9991,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000
ISIC_0035530,0.0060,0.9584,0.0005,0.0004,0.0093,0.0014,0.0014,0.0003,0.0222
ISIC_0035531,0.0037,0.9961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
ISIC_0035532,0.0033,0.9101,0.0000,0.0000,0.0742,0.0022,0.0011,0.0000,0.0090
ISIC_0035533,0.0018,0.0244,0.0002,0.0001,0.9684,0.0002,0.0000,0.0002,0.0048
ISIC_0035534,0.0100,0.9898,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002
ISIC_0035535,0.0026,0.8204,0.0000,0.0001,0.1661,0.0003,0.0001,0.0001,0.0102
ISIC_0035536,0.0006,0.9865,0.0002,0.0000,0.0012,0.0002,0.0063,0.0000,0.0050
ISIC_0035537,0.0123,0.8162,0.0009,0.0069,0.0928,0.0037,0.0013,0.0010,0.0649
ISIC_0035538,0.3995,0.5856,0.0000,0.0000,0.0100,0.0000,0.0000,0.0007,0.0041
ISIC_0035539,0.0197,0.9763,0.0002,0.0000,0.0001,0.0001,0.0000,0.0002,0.0034
ISIC_0035540,0.0146,0.9254,0.0084,0.0002,0.0071,0.0004,0.0025,0.0027,0.0387
ISIC_0035541,0.0635,0.7981,0.0204,0.0013,0.0077,0.0104,0.0037,0.0018,0.0932
ISIC_0035542,0.0482,0.9475,0.0000,0.0000,0.0004,0.0001,0.0001,0.0003,0.0034
ISIC_0035543,0.2355,0.7464,0.0001,0.0001,0.0028,0.0008,0.0005,0.0001,0.0137
ISIC_0035544,0.0025,0.9948,0.0001,0.0000,0.0001,0.0005,0.0002,0.0000,0.0019
ISIC_0035545,0.1351,0.7690,0.0005,0.0012,0.0160,0.0063,0.0039,0.0024,0.0655
ISIC_0035546,0.0106,0.8534,0.0025,0.0002,0.0901,0.0017,0.0012,0.0010,0.0393
ISIC_0035547,0.0004,0.0015,0.9947,0.0001,0.0006,0.0000,0.0000,0.0001,0.0026
ISIC_0035548,0.0019,0.9772,0.0006,0.0000,0.0016,0.0028,0.0051,0.0001,0.0108
ISIC_0035550,0.8508,0.0218,0.0228,0.0186,0.0246,0.0001,0.0003,0.0053,0.0558
ISIC_0035551,0.0016,0.9984,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
ISIC_0035552,0.0000,0.0059,0.0000,0.0000,0.0000,0.9940,0.0000,0.0000,0.0000
ISIC_0035553,0.0023,0.0022,0.0000,0.0000,0.0040,0.0001,0.0000,0.9904,0.0010
ISIC_0035554,0.0957,0.8240,0.0001,0.0001,0.0447,0.0023,0.0041,0.0005,0.0285
ISIC_0035555,0.0492,0.9209,0.0002,0.0000,0.0211,0.0001,0.0002,0.0000,0.0083
ISIC_0035556,0.0508,0.3422,0.0001,0.0001,0.5844,0.0024,0.0001,0.0005,0.0195
ISIC_0035557,0.0089,0.8914,0.0000,0.0001,0.0837,0.0032,0.0001,0.0002,0.0122
ISIC_0035558,0.5729,0.3921,0.0000,0.0002,0.0254,0.0001,0.0000,0.0003,0.0090
ISIC_0035559,0.0078,0.9908,0.0000,0.0000,0.0002,0.0007,0.0000,0.0000,0.0004
ISIC_0035560,0.0054,0.9906,0.0000,0.0000,0.0001,0.0010,0.0001,0.0000,0.0027
ISIC_0035561,0.9816,0.0105,0.0000,0.0009,0.0046,0.0000,0.0000,0.0001,0.0024
ISIC_0035562,0.4284,0.0987,0.0040,0.0063,0.2988,0.0012,0.0009,0.0262,0.1355
ISIC_0035563,0.0295,0.9120,0.0004,0.0001,0.0069,0.0259,0.0018,0.0001,0.0233
ISIC_0035564,0.0421,0.0900,0.0003,0.0006,0.8443,0.0014,0.0000,0.0006,0.0208
ISIC_0035565,0.0077,0.9913,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0007
ISIC_0035566,0.0215,0.9294,0.0034,0.0002,0.0016,0.0068,0.0062,0.0001,0.0308
ISIC_0035567,0.0197,0.9613,0.0001,0.0001,0.0069,0.0005,0.0003,0.0003,0.0109
ISIC_0035568,0.0004,0.9951,0.0000,0.0000,0.0021,0.0003,0.0002,0.0000,0.0019
ISIC_0035569,0.0011,0.9923,0.0001,0.0000,0.0029,0.0002,0.0006,0.0000,0.0028
ISIC_0035570,0.0014,0.0024,0.0001,0.0007,0.9927,0.0000,0.0000,0.0001,0.0026
ISIC_0035571,0.1885,0.3359,0.0024,0.0034,0.3194,0.0048,0.0040,0.0054,0.1361
ISIC_0035572,0.0222,0.9683,0.0001,0.0000,0.0015,0.0012,0.0001,0.0003,0.0063
ISIC_0035573,0.2045,0.7133,0.0003,0.0000,0.0446,0.0099,0.0011,0.0001,0.0262
ISIC_0035574,0.0161,0.7679,0.0001,0.0002,0.1913,0.0037,0.0002,0.0002,0.0204
ISIC_0035575,0.0003,0.9991,0.0000,0.0000,0.0001,0.0000,0.0002,0.0000,0.0002
ISIC_0035576,0.0049,0.9834,0.0002,0.0000,0.0002,0.0033,0.0042,0.0000,0.0038
ISIC_0035577,0.0290,0.8219,0.0003,0.0000,0.0113,0.0008,0.1133,0.0001,0.0233
ISIC_0035578,0.0006,0.9985,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0003
ISIC_0035579,0.2002,0.6163,0.0001,0.0001,0.1608,0.0001,0.0004,0.0007,0.0213
ISIC_0035580,0.0014,0.9974,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0008
ISIC_0035581,0.0546,0.9426,0.0000,0.0000,0.0015,0.0000,0.0000,0.0001,0.0012
ISIC_0035582,0.4483,0.3285,0.0005,0.0008,0.1668,0.0005,0.0002,0.0042,0.0504
ISIC_0035583,0.1537,0.8332,0.0021,0.0000,0.0007,0.0010,0.0001,0.0000,0.0092
ISIC_0035584,0.0159,0.0100,0.2042,0.1140,0.2587,0.0015,0.0006,0.3319,0.0632
ISIC_0035585,0.0198,0.0064,0.4111,0.1309,0.0541,0.0080,0.0040,0.1498,0.2159
ISIC_0035586,0.0059,0.0156,0.9071,0.0009,0.0284,0.0003,0.0004,0.0027,0.0387
ISIC_0035587,0.0875,0.8951,0.0004,0.0002,0.0004,0.0007,0.0007,0.0003,0.0147
ISIC_0035588,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
ISIC_0035589,0.0029,0.0124,0.0002,0.0001,0.9806,0.0001,0.0000,0.0000,0.0038
ISIC_0035590,0.0007,0.0057,0.0001,0.0000,0.9923,0.0000,0.0000,0.0000,0.0012
ISIC_0035591,0.0078,0.9892,0.0000,0.0000,0.0002,0.0007,0.0000,0.0000,0.0020
ISIC_0035592,0.1817,0.8041,0.0000,0.0000,0.0090,0.0006,0.0001,0.0001,0.0044
ISIC_0035593,0.0091,0.0293,0.0197,0.0126,0.7927,0.0101,0.0010,0.0168,0.1087
ISIC_0035594,0.0020,0.0307,0.9519,0.0001,0.0022,0.0003,0.0001,0.0002,0.0125
ISIC_0035596,0.0146,0.9841,0.0000,0.0000,0.0002,0.0001,0.0000,0.0000,0.0009
ISIC_0035597,0.1739,0.5412,0.0032,0.0023,0.1144,0.0417,0.0017,0.0015,0.1199
ISIC_0035598,0.0166,0.9432,0.0000,0.0000,0.0300,0.0007,0.0004,0.0001,0.0089
ISIC_0035599,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.9998,0.0000,0.0000
ISIC_0035600,0.0006,0.9993,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000
ISIC_0035601,0.0144,0.9856,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
ISIC_0035602,0.0202,0.0207,0.0049,0.0307,0.8024,0.0021,0.0006,0.0352,0.0832
ISIC_0035603,0.0001,0.0003,0.0000,0.0000,0.0000,0.0000,0.9996,0.0000,0.0000
ISIC_0035604,0.0141,0.9828,0.0000,0.0000,0.0001,0.0000,0.0003,0.0000,0.0025
ISIC_0035605,0.3630,0.5930,0.0000,0.0001,0.0306,0.0001,0.0000,0.0027,0.0105
ISIC_0035606,0.0684,0.0197,0.0034,0.0925,0.7448,0.0005,0.0003,0.0072,0.0633
ISIC_0035607,0.0849,0.0450,0.0013,0.0009,0.8325,0.0005,0.0004,0.0013,0.0332
ISIC_0035608,0.0008,0.0016,0.0005,0.9274,0.0645,0.0001,0.0000,0.0012,0.0039
ISIC_0035609,0.0614,0.9088,0.0006,0.0001,0.0106,0.0001,0.0005,0.0007,0.0173
ISIC_0035610,0.6867,0.2668,0.0007,0.0001,0.0196,0.0009,0.0003,0.0003,0.0247
ISIC_0035611,0.0024,0.9947,0.0000,0.0000,0.0004,0.0008,0.0004,0.0000,0.0014
ISIC_0035612,0.0525,0.0208,0.0008,0.0011,0.9036,0.0001,0.0001,0.0020,0.0189
ISIC_0035613,0.0011,0.0011,0.0001,0.0001,0.9965,0.0000,0.0000,0.0000,0.0011
ISIC_0035614,0.0377,0.9256,0.0002,0.0000,0.0011,0.0271,0.0003,0.0000,0.0080
ISIC_0035615,0.1020,0.7698,0.0001,0.0000,0.1242,0.0000,0.0001,0.0000,0.0038
ISIC_0035616,0.0104,0.9882,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0008
ISIC_0035617,0.0327,0.8321,0.0002,0.0004,0.0855,0.0111,0.0005,0.0005,0.0370
ISIC_0035618,0.0082,0.9632,0.0001,0.0003,0.0060,0.0002,0.0024,0.0012,0.0183
ISIC_0035619,0.0013,0.0134,0.0001,0.0000,0.9836,0.0000,0.0000,0.0000,0.0015
ISIC_0035621,0.0126,0.9803,0.0000,0.0000,0.0043,0.0009,0.0000,0.0000,0.0019
ISIC_0035622,0.0017,0.0094,0.0001,0.0000,0.0035,0.9843,0.0000,0.0000,0.0009
ISIC_0035623,0.0013,0.9832,0.0000,0.0000,0.0066,0.0075,0.0002,0.0000,0.0012
ISIC_0035624,0.0001,0.0030,0.0000,0.0000,0.9965,0.0000,0.0000,0.0000,0.0004
ISIC_0035625,0.0018,0.0017,0.9593,0.0181,0.0026,0.0000,0.0001,0.0020,0.0143
ISIC_0035626,0.0001,0.0001,0.0000,0.0000,0.0005,0.0000,0.0000,0.9993,0.0001
ISIC_0035627,0.0176,0.0037,0.0025,0.0269,0.3733,0.0006,0.0001,0.5550,0.0204
ISIC_0035628,0.0046,0.9562,0.0000,0.0000,0.0018,0.0324,0.0003,0.0000,0.0047
ISIC_0035629,0.3246,0.3858,0.0009,0.0168,0.1507,0.0007,0.0006,0.0123,0.1074
ISIC_0035630,0.0010,0.0007,0.0002,0.9913,0.0006,0.0000,0.0000,0.0051,0.0011
ISIC_0035631,0.0014,0.0221,0.0001,0.0001,0.9700,0.0002,0.0000,0.0003,0.0057
ISIC_0035632,0.0284,0.5540,0.0004,0.0001,0.4099,0.0000,0.0000,0.0000,0.0072
ISIC_0035633,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.9998,0.0000,0.0000
ISIC_0035634,0.0468,0.1069,0.1082,0.0067,0.1957,0.0109,0.4546,0.0020,0.0681
ISIC_0035635,0.0006,0.0057,0.0000,0.0001,0.9921,0.0000,0.0000,0.0000,0.0014
ISIC_0035636,0.7091,0.2854,0.0000,0.0000,0.0011,0.0001,0.0000,0.0000,0.0042
ISIC_0035637,0.9527,0.0315,0.0001,0.0002,0.0020,0.0006,0.0001,0.0012,0.0116
ISIC_0035638,0.0427,0.6012,0.0044,0.0204,0.1065,0.0115,0.0094,0.0096,0.1943
ISIC_0035639,0.0100,0.9037,0.0002,0.0000,0.0630,0.0009,0.0001,0.0037,0.0184
ISIC_0035640,0.7908,0.2007,0.0000,0.0001,0.0031,0.0000,0.0000,0.0001,0.0051
ISIC_0035641,0.2403,0.3493,0.0023,0.0043,0.1016,0.0229,0.0018,0.0697,0.2078
ISIC_0035642,0.0035,0.0039,0.0030,0.1064,0.0555,0.0002,0.0002,0.8091,0.0182
ISIC_0035643,0.0010,0.0013,0.0001,0.9958,0.0006,0.0000,0.0000,0.0004,0.0008
ISIC_0035644,0.0008,0.9882,0.0007,0.0001,0.0017,0.0003,0.0003,0.0001,0.0077
ISIC_0035645,0.0383,0.0096,0.0790,0.0321,0.2224,0.0048,0.0008,0.5413,0.0717
ISIC_0035646,0.3246,0.5990,0.0002,0.0003,0.0260,0.0024,0.0025,0.0010,0.0440
ISIC_0035647,0.0004,0.9843,0.0010,0.0000,0.0054,0.0002,0.0035,0.0000,0.0052
ISIC_0035648,0.3858,0.2269,0.0008,0.0010,0.3294,0.0011,0.0003,0.0008,0.0538
ISIC_0035649,0.0077,0.9888,0.0000,0.0000,0.0011,0.0000,0.0000,0.0001,0.0023
ISIC_0035650,0.0170,0.7845,0.0085,0.0005,0.0395,0.0765,0.0057,0.0001,0.0678
ISIC_0035651,0.9446,0.0324,0.0001,0.0001,0.0075,0.0003,0.0002,0.0015,0.0134
ISIC_0035652,0.0148,0.9849,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003
ISIC_0035653,0.9806,0.0173,0.0000,0.0001,0.0006,0.0000,0.0000,0.0000,0.0013
ISIC_0035654,0.0466,0.4902,0.0015,0.0933,0.2112,0.0083,0.0016,0.0032,0.1441
ISIC_0035655,0.1006,0.3918,0.0001,0.0004,0.4493,0.0251,0.0003,0.0001,0.0323
ISIC_0035656,0.3569,0.5921,0.0001,0.0000,0.0202,0.0034,0.0015,0.0003,0.0255
ISIC_0035657,0.0284,0.8542,0.0001,0.0001,0.0933,0.0028,0.0025,0.0000,0.0185
ISIC_0035658,0.0072,0.0384,0.9422,0.0001,0.0019,0.0000,0.0001,0.0001,0.0099
ISIC_0035659,0.0402,0.9182,0.0120,0.0001,0.0087,0.0004,0.0008,0.0000,0.0195
ISIC_0035660,0.0012,0.0024,0.9872,0.0004,0.0018,0.0000,0.0001,0.0001,0.0067
ISIC_0035661,0.0285,0.0428,0.0086,0.0093,0.7270,0.0019,0.0010,0.0772,0.1037
ISIC_0035662,0.1379,0.8515,0.0000,0.0000,0.0093,0.0002,0.0000,0.0000,0.0011
ISIC_0035663,0.7769,0.2076,0.0001,0.0000,0.0082,0.0001,0.0000,0.0001,0.0070
ISIC_0035664,0.0034,0.0249,0.0006,0.0001,0.9548,0.0038,0.0001,0.0002,0.0121
ISIC_0035665,0.0533,0.9393,0.0001,0.0001,0.0021,0.0003,0.0001,0.0000,0.0048
ISIC_0035666,0.2234,0.6887,0.0002,0.0004,0.0386,0.0026,0.0005,0.0019,0.0435
ISIC_0035667,0.0003,0.0185,0.9684,0.0009,0.0014,0.0003,0.0003,0.0000,0.0099
ISIC_0035668,0.2924,0.2360,0.0342,0.0164,0.2467,0.0027,0.0020,0.0018,0.1677
ISIC_0035669,0.0322,0.9569,0.0010,0.0000,0.0018,0.0007,0.0002,0.0000,0.0072
ISIC_0035670,0.1191,0.8250,0.0001,0.0001,0.0297,0.0044,0.0001,0.0006,0.0210
ISIC_0035671,0.1345,0.7631,0.0002,0.0002,0.0354,0.0198,0.0005,0.0022,0.0441
ISIC_0035672,0.0101,0.9896,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0001
ISIC_0035673,0.5594,0.4273,0.0000,0.0000,0.0008,0.0052,0.0001,0.0002,0.0069
ISIC_0035674,0.1300,0.1488,0.0000,0.0000,0.0032,0.7152,0.0003,0.0000,0.0024
ISIC_0035675,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
ISIC_0035676,0.0362,0.1104,0.1114,0.2884,0.2920,0.0028,0.0009,0.0017,0.1563
ISIC_0035677,0.0016,0.0821,0.0001,0.0002,0.0619,0.8499,0.0004,0.0000,0.0038
ISIC_0035678,0.0111,0.9889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
ISIC_0035679,0.0772,0.0560,0.7940,0.0006,0.0166,0.0005,0.0014,0.0005,0.0533
ISIC_0035680,0.0537,0.7591,0.0001,0.0001,0.1494,0.0002,0.0056,0.0008,0.0310
ISIC_0035681,0.0872,0.9084,0.0000,0.0002,0.0008,0.0001,0.0000,0.0000,0.0032
ISIC_0035682,0.5177,0.4310,0.0000,0.0002,0.0365,0.0001,0.0002,0.0002,0.0141
ISIC_0035683,0.0950,0.0437,0.8003,0.0001,0.0031,0.0010,0.0101,0.0006,0.0461
ISIC_0035684,0.1298,0.7512,0.0258,0.0012,0.0038,0.0123,0.0036,0.0003,0.0719
ISIC_0035685,0.0001,0.0006,0.0000,0.0000,0.0000,0.9992,0.0000,0.0000,0.0001
ISIC_0035686,0.1442,0.7071,0.0000,0.0000,0.1436,0.0002,0.0000,0.0001,0.0048
ISIC_0035687,0.0133,0.9862,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0002
ISIC_0035688,0.0433,0.9477,0.0000,0.0001,0.0046,0.0006,0.0000,0.0000,0.0035
ISIC_0035689,0.1898,0.7995,0.0001,0.0001,0.0033,0.0001,0.0000,0.0001,0.0070
ISIC_0035690,0.2534,0.1238,0.1681,0.0084,0.0382,0.0106,0.0141,0.0692,0.3141
ISIC_0035691,0.2414,0.2432,0.0014,0.0012,0.3874,0.0182,0.0006,0.0094,0.0971
ISIC_0035692,0.0015,0.0048,0.9886,0.0000,0.0009,0.0000,0.0001,0.0000,0.0039
ISIC_0035693,0.0023,0.9946,0.0001,0.0000,0.0002,0.0002,0.0014,0.0000,0.0013
ISIC_0035694,0.0280,0.0299,0.0037,0.0329,0.8478,0.0026,0.0002,0.0010,0.0538
ISIC_0035695,0.0464,0.7467,0.0640,0.0015,0.0133,0.0196,0.0077,0.0003,0.1005
ISIC_0035696,0.9936,0.0025,0.0000,0.0021,0.0003,0.0000,0.0000,0.0001,0.0013
ISIC_0035697,0.0362,0.7853,0.0068,0.0002,0.0346,0.0360,0.0238,0.0002,0.0770
ISIC_0035698,0.1600,0.0631,0.1668,0.0251,0.1279,0.0160,0.0303,0.2438,0.1669
ISIC_0035699,0.1421,0.8576,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0002
ISIC_0035700,0.4328,0.5651,0.0000,0.0000,0.0019,0.0000,0.0000,0.0000,0.0002
ISIC_0035701,0.0908,0.1308,0.0018,0.0323,0.5969,0.0268,0.0004,0.0029,0.1173
ISIC_0035702,0.0368,0.9312,0.0001,0.0004,0.0241,0.0000,0.0001,0.0001,0.0073
ISIC_0035703,0.0742,0.8076,0.0006,0.0006,0.0254,0.0451,0.0018,0.0001,0.0446
ISIC_0035704,0.0230,0.9127,0.0000,0.0000,0.0024,0.0556,0.0006,0.0000,0.0055
ISIC_0035705,0.3647,0.5552,0.0000,0.0001,0.0688,0.0003,0.0000,0.0005,0.0105
ISIC_0035706,0.0273,0.9495,0.0001,0.0000,0.0183,0.0011,0.0000,0.0000,0.0037
ISIC_0035707,0.0091,0.9898,0.0000,0.0000,0.0002,0.0000,0.0000,0.0002,0.0007
ISIC_0035708,0.9931,0.0034,0.0000,0.0000,0.0008,0.0001,0.0000,0.0001,0.0024
ISIC_0035709,0.0026,0.9882,0.0000,0.0000,0.0020,0.0021,0.0005,0.0000,0.0044
ISIC_0035710,0.0815,0.1944,0.0451,0.2926,0.0565,0.0041,0.0094,0.1573,0.1592
ISIC_0035711,0.8818,0.0277,0.0102,0.0011,0.0173,0.0013,0.0027,0.0013,0.0566
ISIC_0035712,0.0020,0.8517,0.0000,0.0000,0.1457,0.0000,0.0000,0.0000,0.0006
ISIC_0035713,0.0177,0.9786,0.0000,0.0000,0.0035,0.0000,0.0000,0.0000,0.0002
ISIC_0035714,0.0532,0.4301,0.0005,0.0009,0.4506,0.0009,0.0026,0.0040,0.0572
ISIC_0035715,0.0372,0.1108,0.0006,0.0012,0.8118,0.0011,0.0001,0.0026,0.0345
ISIC_0035716,0.0395,0.9244,0.0002,0.0000,0.0011,0.0032,0.0127,0.0004,0.0184
ISIC_0035717,0.0969,0.8419,0.0000,0.0001,0.0412,0.0010,0.0001,0.0012,0.0175
ISIC_0035718,0.0018,0.0176,0.9647,0.0004,0.0022,0.0002,0.0002,0.0001,0.0127
ISIC_0035719,0.5764,0.3909,0.0022,0.0001,0.0038,0.0005,0.0001,0.0020,0.0240
ISIC_0035720,0.9025,0.0262,0.0050,0.0083,0.0119,0.0003,0.0003,0.0027,0.0429
ISIC_0035721,0.0010,0.0003,0.0003,0.0000,0.0000,0.0000,0.9984,0.0000,0.0001
ISIC_0035722,0.1784,0.8025,0.0000,0.0000,0.0038,0.0082,0.0021,0.0000,0.0050
ISIC_0035723,0.0014,0.0678,0.0001,0.0000,0.0010,0.9269,0.0012,0.0000,0.0016
ISIC_0035724,0.0001,0.0003,0.0000,0.0000,0.0000,0.0000,0.9996,0.0000,0.0000
ISIC_0035725,0.0114,0.9885,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000
ISIC_0035726,0.3918,0.5967,0.0000,0.0002,0.0055,0.0000,0.0000,0.0001,0.0056
ISIC_0035727,0.0227,0.9720,0.0000,0.0000,0.0015,0.0009,0.0000,0.0000,0.0028
ISIC_0035728,0.0339,0.9658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003
ISIC_0035729,0.0038,0.0206,0.0003,0.0096,0.0225,0.4944,0.0002,0.4296,0.0191
ISIC_0035730,0.0134,0.0161,0.0002,0.0005,0.9646,0.0000,0.0000,0.0000,0.0051
ISIC_0035731,0.3506,0.5848,0.0001,0.0002,0.0290,0.0078,0.0002,0.0005,0.0268
ISIC_0035732,0.7594,0.1526,0.0379,0.0002,0.0104,0.0002,0.0005,0.0005,0.0383
ISIC_0035733,0.0016,0.0067,0.9664,0.0022,0.0013,0.0005,0.0003,0.0012,0.0199
ISIC_0035734,0.1132,0.8767,0.0000,0.0000,0.0053,0.0004,0.0001,0.0000,0.0042
ISIC_0035735,0.0146,0.1031,0.0002,0.0003,0.8665,0.0006,0.0001,0.0003,0.0144
ISIC_0035736,0.9656,0.0070,0.0010,0.0007,0.0105,0.0002,0.0001,0.0004,0.0144
ISIC_0035737,0.0094,0.0601,0.0131,0.0002,0.0494,0.0046,0.8448,0.0004,0.0180
ISIC_0035738,0.0052,0.8031,0.0056,0.0011,0.1503,0.0001,0.0008,0.0007,0.0330
ISIC_0035739,0.1228,0.4678,0.0007,0.0221,0.3077,0.0023,0.0002,0.0010,0.0753
ISIC_0035740,0.2556,0.7429,0.0001,0.0000,0.0001,0.0000,0.0000,0.0000,0.0013
ISIC_0035741,0.0048,0.4326,0.0001,0.0010,0.5376,0.0008,0.0001,0.0012,0.0218
ISIC_0035742,0.0704,0.9137,0.0001,0.0001,0.0077,0.0004,0.0002,0.0000,0.0075
ISIC_0035743,0.0189,0.9797,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0005
ISIC_0035744,0.0053,0.0026,0.9302,0.0064,0.0139,0.0002,0.0004,0.0066,0.0344
ISIC_0035745,0.0122,0.9131,0.0001,0.0003,0.0539,0.0022,0.0001,0.0004,0.0178
